#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B21C9E
#Date Time: 2024-03-03 18:45:10.000
#Start: 10 Hz
#Stop: 20000 Hz
#Steps: 1001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55361 V
#Offset: -0.000184537 V
#Relative: no
#Channel: Channel 2
#Range: 5.63147 V
#Offset: -0.000217631 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 2 Magnitude (dB),Channel 2 Magnitude THD+N (dB),Channel 2 Phase (deg)
450.6257738073423,-0.1316313184382644,-59.41879699427798,0.07951398264588717,-60.67227651549782,0.6433917356735606
454.0639865665379,-0.1316756027781879,-59.59047396425784,0.07940357834414694,-60.83984030807267,0.6355283847188957
457.528432416836,-0.1320407382286148,-59.61110919596504,0.07929436690637315,-60.57652582800658,0.6317900573558006
461.019311513119,-0.1320569975962316,-59.87197777594045,0.07959927972971781,-60.81867783697767,0.6248538171335838
464.5368255374225,-0.1321885014808572,-59.83139521987312,0.0794964268991722,-60.70315885907771,0.6205679159361353
468.0811777105891,-0.1321601783212663,-59.78917994768481,0.07913196021951557,-60.36942777320703,0.6164162947097793
471.6525728040083,-0.1320168770017468,-58.45598163546983,0.07910691235806953,-61.04006802124752,0.6082271496721887
475.2512171514474,-0.1320058599018109,-59.63733030500008,0.07857592970116856,-60.61778803991313,0.6057257176755684
478.8773186609715,-0.1316746594321743,-59.89819695632402,0.07850466327127893,-60.70780300075492,0.5972918011969455
482.5310868269563,-0.1318817391033937,-59.30537986222721,0.07803345215523957,-60.35438752031915,0.5922356251111296
486.2127327421904,-0.1320455451922817,-59.32131804081607,0.07838353852166309,-60.20341210177883,0.5889304047062751
489.9224691100711,-0.1316593847828921,-58.30529252315392,0.07787772629595469,-60.62343595116542,0.5835546907946991
493.6605102568942,-0.132085481086604,-59.1907010311628,0.07802724506426245,-60.21329810977143,0.5779219508623328
497.427072144235,-0.1317006640388059,-59.06306364725385,0.07753255618250028,-60.20771774259585,0.5723906457975545
501.2223723814265,-0.131742770976643,-59.19106809686748,0.07739533779923205,-59.98185821527724,0.5673526988585991
505.0466302381305,-0.1318416318348391,-59.37333000850457,0.07711930913928092,-60.33773566253956,0.5623759270779374
508.9000666570068,-0.1318598545088042,-59.65920271368694,0.07697598650459853,-60.42965379404107,0.5574257025102156
512.7829042664766,-0.1315891223703708,-59.03777478001689,0.07670008871158876,-60.49634810213153,0.5531540751150601
516.6953673935858,-0.1319859312053282,-59.19935538181966,0.07656395963931609,-60.08793112016056,0.547564488945909
520.6376820769651,-0.1318177366723099,-59.55371519711318,0.07632073034831546,-60.13002742079433,0.5429627192979183
524.6100760798885,-0.1318502961753264,-59.45986530063671,0.07621420036271136,-60.48001669033319,0.5355800732178295
528.6127789034326,-0.1317695735292915,-58.47771020010085,0.07596651875228697,-59.89795158974373,0.5310667830575539
532.6460217997358,-0.1319188803189963,-59.18038376174253,0.07516276344625232,-60.13355681928337,0.5256595781073088
536.7100377853586,-0.1320177297284911,-59.44044941269988,0.07544159039966163,-60.38650167833364,0.5219786225924281
540.8050616547453,-0.1318317775812551,-57.50818106186149,0.07529712395723133,-58.33069931383609,0.51717758657378
544.9313299937902,-0.1321166670661665,-59.21436052960208,0.07510994066942775,-60.35251802502229,0.5145570542743485
549.0890811935053,-0.1320870863343234,-58.89095959653248,0.07477692045435065,-59.80444856433895,0.5079320371667109
553.2785554637933,-0.1317086133146647,-58.83743206401932,0.074480713196367,-60.10853038005787,0.5026787171089779
557.4999948473252,-0.1322485760994384,-59.51170741220422,0.07442304675165666,-60.28794802262506,0.49826011570633
561.7536432335247,-0.1320664835232279,-59.17386041314627,0.07408118236501665,-60.06223275626176,0.494850384529002
566.0397463726583,-0.1320486441474741,-59.06957791733991,0.07396586794193612,-60.02088551244044,0.4904946621414865
570.3585518900328,-0.1320649722310369,-59.72680142222557,0.07356001079567692,-60.34562660793264,0.4840307794596015
574.7103093003024,-0.1317764355945754,-59.5993624381976,0.07326179904107834,-60.69912045407027,0.4807097798944824
579.0952700218839,-0.1321461246701595,-57.3582134263641,0.07336659938675229,-58.52041409146124,0.4754743589450641
583.5136873914821,-0.1321311626257523,-59.44091857175468,0.07306080637650775,-60.08248543935323,0.4712454787006664
587.965816678726,-0.1317504652214892,-59.56485589735374,0.07276276901586383,-60.76992923207459,0.4664137764582392
592.4519151009168,-0.1321748938454267,-59.5453736143231,0.07234339152909505,-60.97856851168479,0.4633497893043454
596.9722418378885,-0.1323599740068965,-58.3794948496971,0.07229646233852681,-60.46290398725682,0.4573229190361872
601.5270580469811,-0.1322403441885888,-59.16680442869325,0.07156155831118739,-60.23478265248844,0.4520839040789042
606.1166268781299,-0.1322155816854746,-57.45898048018017,0.07169133689514984,-58.84276932309852,0.4485813474066731
610.7412134890677,-0.1322873358041076,-59.27331279873083,0.07142827392422195,-60.09415629793656,0.4448520147531667
615.4010850606445,-0.1322388705165726,-58.92006833788271,0.07070482190142567,-60.31635986500312,0.439546839432694
620.0965108122635,-0.1319565549552568,-59.19603781336371,0.07052815794116563,-60.60069699390218,0.4363359097652051
624.827762017435,-0.1319174972957197,-58.93687122830427,0.07022671459844314,-60.74887670801877,0.4318762160414167
629.5951120194493,-0.1319379815120562,-59.22717256305403,0.07013351601717732,-60.47923530122935,0.4282127298156411
634.398836247167,-0.131767835639878,-58.96199232901501,0.06984783378391446,-60.36944410838301,0.4239061090204927
639.2392122309346,-0.1315743141151174,-59.24148944580561,0.06932878471357184,-60.51125144789451,0.4189856848653335
644.1165196186167,-0.1316904901983224,-59.4055733288025,0.06875925025831037,-60.50771517644083,0.4146313104906767
649.0310401917524,-0.1319557170945389,-59.07026217413225,0.06858355118496604,-60.21492928457537,0.4118142656663508
653.9830578818351,-0.1318072271048911,-59.42084932249243,0.06844663443686673,-60.8570931088806,0.4066073392539238
658.9728587867174,-0.1317274799862546,-58.37099665318247,0.0680589968423,-60.66849809653682,0.4022818430448183
664.0007311871378,-0.1323025742743218,-59.24195119161244,0.0675889837640893,-60.39018051074316,0.3971910161016012
669.0669655633784,-0.1318492981299567,-58.82136740709747,0.06759694157042676,-60.32722915547821,0.3946905529242031
674.1718546120455,-0.1319210627304111,-59.50919029278775,0.06735222856575707,-60.46591538854536,0.3910586101646913
679.3156932629803,-0.1315122882102735,-59.10405254364099,0.06678866455001985,-60.44173153073732,0.386645086783119
684.4987786962984,-0.1320818481517596,-58.07642236846437,0.06651577424688684,-60.2256737634174,0.381441232891973
689.7214103595585,-0.1320101747628307,-58.61403688404878,0.065836523332706,-60.26927355199441,0.3776166995514245
694.9838899850638,-0.1315166231841257,-57.04512266463671,0.06584114531543299,-58.34750270534414,0.3742622984581203
700.2865216072923,-0.1318456792232452,-59.19179038959803,0.06548414267505817,-60.46315185969191,0.3704563174091504
705.6296115804641,-0.131460060180047,-58.62208860633701,0.06517198162431305,-60.31283756466779,0.3667522248111368
711.01346859624,-0.1312303947581956,-59.23162609696096,0.06447016844646744,-60.50352239354005,0.3632224542583913
716.4384037015556,-0.131900961832532,-58.50097304836449,0.06446018049677799,-59.81135601311578,0.3597209998811763
721.9047303165916,-0.1318910763346175,-59.21800444301557,0.06404081773404351,-60.11078525711747,0.3559990537636395
727.4127642528822,-0.1315959612266452,-58.75458121319872,0.063703685776081,-60.21785470543485,0.3531334848544816
732.9628237315599,-0.1318560926249112,-57.07255691629775,0.06323452368338893,-59.39820084557151,0.3494784437671683
738.5552294017407,-0.1318729698803632,-59.05770912756299,0.06309531557789136,-60.26165981527012,0.3446467802243092
744.1903043590495,-0.131780872007554,-59.03116151249912,0.06252100004973088,-60.1836583198066,0.3399663765386549
749.8683741642861,-0.1313929529750855,-58.94058221880384,0.06226663250352849,-60.15220364919647,0.3370304035895515
755.5897668622353,-0.1320534464783933,-59.18171180908789,0.06180555642853116,-60.29643633903372,0.3331559711412524
761.3548130006169,-0.1315917541866677,-58.54134061128989,0.06159585656760283,-59.61532362228481,0.3288302622672745
767.1638456491862,-0.1316857398155084,-58.22431975292864,0.06122352011507269,-60.05826781597965,0.3252338497885034
773.017200418974,-0.1314986421896955,-58.55162634390497,0.06085063347946199,-59.75986060721625,0.32203387316423
778.9152154816774,-0.131649112708601,-58.82534981373051,0.06037549550404857,-59.70278784034573,0.3179404856015253
784.8582315891972,-0.1316951667089784,-58.83512206955783,0.06014993968570237,-59.78808374539411,0.3150886535569839
790.8465920933243,-0.1319526984539371,-58.95042037023365,0.0598490584871768,-60.13203153310275,0.3117387620493446
796.880642965577,-0.1320494800178936,-59.15995433192748,0.05959748777532925,-60.20282124506159,0.307593486119174
802.9607328171876,-0.1318270765490555,-57.57815922653613,0.05916850816990591,-59.82638572113908,0.3048757435295215
809.0872129192452,-0.1318980821920491,-58.80390580514579,0.05854744017309413,-59.77066391547743,0.2998328596365809
815.260437222989,-0.1321362948180122,-58.93840946247497,0.05840343730054974,-59.8145613505044,0.2966202558213809
821.4807623802575,-0.131783024911945,-58.07027312573108,0.05771603127956901,-60.10384281440028,0.2931980296909273
827.7485477640935,-0.1320069363355765,-58.76479220093641,0.05737484504116594,-59.56625303071084,0.2896511021702963
834.064155489507,-0.131923281017597,-58.60713491080506,0.05681156959127118,-59.24241928357149,0.2861386424540342
840.4279504343959,-0.131769856710972,-59.0119651293001,0.05650154175643989,-59.89025681758523,0.2826326778047132
846.8403002606254,-0.1322222235383589,-58.03670610503587,0.05628393081338641,-59.98702572635835,0.279807399536935
853.3015754352714,-0.1320087894404934,-59.19150661366206,0.05561733256423605,-60.54721918374246,0.2773271765865388
859.8121492520223,-0.131422682491524,-58.88580616545322,0.05537276497164404,-60.03470754276553,0.272036912735075
866.3723978527458,-0.1316829957290898,-56.80982882872101,0.05494414200040625,-58.83528924659988,0.2690986551610877
872.982700249221,-0.1316579650985681,-58.25684879859386,0.05451976090332825,-59.57129441313012,0.2653182066883346
879.6434383450342,-0.1317536554888397,-58.8753367024404,0.05408371585599436,-60.25348004907574,0.2643150687829348
886.3549969576441,-0.1315556696082202,-59.23344118937738,0.05377158282342101,-60.21349553510788,0.2600813233201507
893.1177638406128,-0.1320409471537618,-58.72672262049201,0.05347566894949631,-60.61665677407951,0.2555514659960636
899.9321297060101,-0.1318100415685179,-58.57516479454121,0.05300182502777897,-59.64580577564227,0.2515254934520499
906.7984882469843,-0.1319355646323027,-58.01175775661115,0.05270819448563262,-59.80500352043512,0.2500818332921426
913.7172361605089,-0.1316570617652162,-58.68621524154054,0.05218328524189708,-59.96477192667598,0.2458775665234612
920.6887731703006,-0.1318297686948208,-58.59921665546781,0.05189511201323534,-60.07010789795655,0.2429117788303756
927.7135020499131,-0.1317507175034758,-57.36973363968215,0.0514547743272585,-60.33387481372004,0.2394009231910559
934.7918286460076,-0.1321909425693949,-56.89479032657711,0.05126169604860291,-58.36873869198473,0.2371457106662547
941.924161901798,-0.1316711642873259,-58.41191658069113,0.05034334973339889,-60.27811071023032,0.2316076471733481
949.1109138806804,-0.1318750241175164,-57.65843759996123,0.05006474009211966,-60.08689201158707,0.2300691189431063
956.3524997900372,-0.1322170241618421,-58.82806349833835,0.04993293719185442,-60.31124867435594,0.2261761119638095
963.6493380052264,-0.1320956050111338,-59.01559023248677,0.0492478706123741,-60.55580320790546,0.2228667662935777
971.0018500937523,-0.1316543969527877,-58.4307328229762,0.04860003157565601,-60.05738719094983,0.2217250366852568
978.4104608396221,-0.1317126850595804,-58.73829020004459,0.04859415061870349,-59.91714154875254,0.2171237993787258
985.8755982678852,-0.131938438619398,-58.34771402939209,0.04818308375369004,-59.95578184104485,0.2128631047918361
993.3976936693642,-0.1316504430464865,-58.24365785519455,0.04750407184301714,-59.14757096349067,0.2103138090772063
1000.977181625571,-0.1319281715693915,-58.63642331935488,0.04739868503075875,-60.25349396942654,0.2085726139557096
1008.614500033817,-0.1313598674667389,-56.80347247867385,0.04683490428877887,-59.7809319304868,0.2079302787701636
1016.310090132506,-0.1319226827355854,-56.92755558457993,0.04681616209514017,-57.71220067909245,0.2021889564186949
1024.064396526633,-0.1320415156878208,-58.52883368371068,0.04588025545838668,-59.61562200427967,0.1995296208791046
1031.877867213468,-0.1318933599074301,-58.39106113378467,0.04558581824992787,-59.62312267072136,0.1971178778558169
1039.750953608436,-0.1316790548745082,-58.63305950237446,0.04513988279724521,-59.73861442514508,0.1921442302624996
1047.684110571204,-0.1321859708877177,-58.39125423629449,0.04469103026972299,-59.60844637520839,0.1888130900585452
1055.677796431952,-0.1316850168264362,-57.17809557033421,0.0442203632988252,-58.76575377302647,0.1881935401780197
1063.732473017858,-0.1317752834597945,-58.91517121137607,0.04355999052379868,-60.13699162075191,0.1829668666348425
1071.848605679777,-0.1325638490582127,-58.73337474554485,0.0437788137075609,-59.41938119093009,0.1806321921515064
1080.026663319129,-0.1325279276117918,-58.58836363110791,0.04352388497978951,-59.48985474601834,0.1767109374807205
1088.267118414987,-0.1324630252251823,-58.6361968919099,0.04278980543084389,-59.69926022905148,0.1762523061227625
1096.570447051371,-0.1318906594448733,-58.48824070877053,0.04237537686475221,-59.71611050352732,0.172671423527504
1104.937128944761,-0.1320234352043801,-58.53468357291937,0.04197998265261366,-59.78855594620403,0.1653157722107608
1113.367647471806,-0.1318472831930473,-58.46354651479469,0.04153498464475009,-59.44967184295594,0.1633963261680265
1121.862489697252,-0.13189893197789,-58.60018986870826,0.04071342665193176,-60.07701897541626,0.1637470304672775
1130.422146402084,-0.1317435014857024,-57.98627137190866,0.04070910249031888,-59.86810967214958,0.1612636916770498
1139.047112111876,-0.1323531862050915,-58.7230114318789,0.04065087403281201,-59.54336542236679,0.1560653683169448
1147.737885125366,-0.1319433142383867,-58.69036183728552,0.04016792544643308,-59.93317123219066,0.1523826513697486
1156.494967543242,-0.1316605468120342,-58.91039445294748,0.03953862464113638,-59.90603675972335,0.149832408358975
1165.318865297152,-0.1326692521304679,-58.47561037964299,0.03917013153987503,-59.67583608028241,0.1462015601214262
1174.210088178933,-0.1323945414901408,-58.67140913320566,0.03853358927180767,-59.97588498839684,0.1438059874348596
1183.169149870062,-0.1321258670691216,-58.37153905762296,0.03831875375645285,-60.02866747913009,0.141621151239292
1192.196567971338,-0.1318828910944128,-58.60962528983123,0.03799601996047795,-59.7902113134556,0.1361805398453271
1201.29286403278,-0.1324159075347074,-58.33612220107238,0.03782623315924481,-60.07612335218589,0.1349287308150906
1210.458563583765,-0.1322407120023865,-57.38073485967607,0.03760760902501238,-60.11926455384866,0.1306113634770441
1219.694196163385,-0.1320640130469252,-58.6079208713608,0.03697245650821106,-60.01701666027881,0.130677083363878
1229.000295351041,-0.1318107584465437,-58.73418913593777,0.0365098900840274,-60.12921353546952,0.1273180987627711
1238.377398797276,-0.1321233878630794,-58.53226488326325,0.03620890683349445,-59.71442296915682,0.1239888497436823
1247.826048254829,-0.1321017492417161,-58.18663014753167,0.03597892951618378,-59.519803054375,0.1196482266490193
1257.346789609939,-0.1320364300808969,-58.15110402284332,0.03627662768272798,-59.57806892597766,0.1163727439802642
1266.940172913884,-0.1321390339705033,-58.99113492172516,0.03577706004368038,-59.73764923285918,0.112484712100013
1276.606752414755,-0.132246975537886,-56.73732410556411,0.03551440974802116,-59.36686859999934,0.1095732131199725
1286.34708658948,-0.1322022276801882,-58.29235823984017,0.03522915748877595,-59.43300569095791,0.1065378615293184
1296.16173817609,-0.1322177233805933,-58.20140035110097,0.03449666000316673,-59.45212890091229,0.1056652637042816
1306.051274206232,-0.1318476219345273,-57.70322501040066,0.03405335521641868,-59.32063436612231,0.1006145177378812
1316.016266037922,-0.132034093057078,-58.08107699145013,0.03388307350270828,-59.32329840794318,0.1007326510350595
1326.057289388564,-0.1323384546067881,-58.40471226244602,0.03420063686364657,-59.83704139045837,0.09638793444105431
1336.174924368203,-0.1322559771716809,-57.08652557831323,0.03377677949245642,-59.20390331516057,0.09349208396497488
1346.369755513046,-0.1319106343777789,-56.72444363459421,0.03315761139751452,-59.1358071801934,0.09198483150078118
1356.642371819229,-0.132114210972179,-58.29119740380768,0.03340111566889374,-59.07401645832255,0.08701535659565707
1366.993366776851,-0.13256019636834,-57.95068373714103,0.03354094398054563,-59.29826697039141,0.08580910515888718
1377.423338404255,-0.1322640970096172,-57.96470871586798,0.0329000793141483,-59.14570419796472,0.08364191155976641
1387.932889282585,-0.1320247141987589,-58.01181276693158,0.03308896190869891,-59.47357622221573,0.07920992443405339
1398.522626590595,-0.1316451098607883,-57.52355260931686,0.03232212074601996,-59.8651026383402,0.07680889160917559
1409.19316213973,-0.1315059634977737,-58.15210997183157,0.03245962103389401,-59.36720470585578,0.07676871579371891
1419.945112409471,-0.1317323874269245,-57.73378059401214,0.03247336781253302,-59.1139753106374,0.0708107832542737
1430.779098582953,-0.1322058099595947,-56.68458228697944,0.03231130513333069,-58.61164070262536,0.06883472327388063
1441.695746582855,-0.1319613977588212,-58.35443321167618,0.03190401116269449,-59.73229114733265,0.06599619415237612
1452.695687107558,-0.1326961922121278,-58.28586069145859,0.03176236496314078,-59.7726421473545,0.06641119750264579
1463.779555667586,-0.1320555218369872,-58.08356971114392,0.03216996044690437,-59.75909204990447,0.06057807370473256
1474.947992622321,-0.1323412960511115,-57.96216207354189,0.03130666138545976,-60.00759179670213,0.06034543350904187
1486.201643216998,-0.1319172742879159,-57.09318614359401,0.03129172494914085,-59.25012308017919,0.05329506701730224
1497.541157619987,-0.1321108360382283,-58.12066073726659,0.03135953006890631,-59.61622625091892,0.05327353975894766
1508.967190960349,-0.1321325435454983,-58.22255568716933,0.03136676254269775,-59.49806379514663,0.04921420681455402
1520.480403365696,-0.1320341389294177,-57.91346811112035,0.031411807025467,-59.30489676589802,0.045714355842847
1532.081460000316,-0.1317375737661584,-57.52504591015212,0.03140130712937685,-59.15166158273397,0.04390430793330324
1543.771031103615,-0.1315846270868452,-58.14519828200532,0.03184975012603014,-59.44630064528737,0.04017739804237408
1555.54979202883,-0.1318437533095426,-57.54939441344561,0.03092364760439836,-58.88761034336844,0.03922292066613409
1567.418423282053,-0.1320745976107543,-58.00839990030298,0.03153400466062191,-59.47469377212505,0.03439928033776596
1579.377610561542,-0.1318715707762122,-57.8683811900036,0.03161127848521864,-59.17600402265197,0.03505321701322828
1591.428044797339,-0.1320875586011634,-57.61832481238713,0.03163472962550907,-58.86440799946413,0.03235133575458349
1603.570422191187,-0.1318896583313125,-57.81152637037768,0.0312580401639359,-59.03690250826781,0.02926527756972064
1615.805444256755,-0.1318600742367704,-58.00740315670061,0.03113290013137172,-59.30353229852554,0.02761474637713945
1628.133817860161,-0.1323944600882859,-57.83522042876652,0.03165871119250888,-59.50748360783885,0.02174188455956028
1640.556255260819,-0.1327205857623449,-57.73533795220706,0.03241383536433147,-59.59352172152396,0.01996924199352179
1653.073474152581,-0.1321323587620716,-57.54659322538581,0.03204864599350286,-59.43869887698523,0.0167951686894412
1665.686197705204,-0.1318617267342345,-57.77902316618311,0.03210265655060816,-59.20924872933319,0.01484765578993574
1678.395154606134,-0.1324883820771001,-57.41382840856645,0.03293966043714529,-59.46264593083099,0.01097362260372847
1691.201079102601,-0.1320621665157345,-57.08075893607261,0.03286524651756614,-59.36572353449833,0.009533381426308551
1704.104711044039,-0.1321160048884159,-57.54532902578035,0.03263151916053623,-59.24624334414257,0.00655694394481543
1717.106795924834,-0.131985215338785,-56.8716830223083,0.03360915275983004,-59.40453743410127,0.00403270239644371
1730.20808492739,-0.1323884740983849,-57.66820789192798,0.03354900799943047,-59.37108638519958,0.001106780800114393
1743.409334965529,-0.1326054450840383,-57.82237565246082,0.03455021793505277,-59.34723534910033,0.0001633190676102458
1756.711308728223,-0.1319513972738343,-57.47591372058621,0.03414066703013956,-59.29762000753205,-0.004531761608632223
1770.114774723656,-0.132390758206463,-57.14220158262891,0.03453224924628952,-59.11122676323161,-0.007088949959324964
1783.620507323623,-0.1323447162968589,-57.30617111763351,0.03490063746182736,-59.20361227759894,-0.01227204704866836
1797.229286808271,-0.1321487002721402,-57.31678676670218,0.03512810920425035,-58.84875296220819,-0.01271774787119284
1810.941899411175,-0.1327120524603145,-57.69192758130933,0.03566785179374089,-59.05432569814913,-0.01377295927591149
1824.759137364767,-0.1321040841253895,-56.99129022631226,0.03676233898708096,-59.12350986978824,-0.01781658619972859
1838.681798946101,-0.1322691003200367,-57.14479671345116,0.03622181786295282,-58.99877915289296,-0.02113221292881917
1852.710688522976,-0.1325372331612538,-57.15130817812785,0.0368390582425101,-59.08821301028911,-0.01990579260882441
1866.846616600405,-0.1323965172096561,-57.38375508506689,0.03768986823890395,-58.9440938287039,-0.02788527617713044
1881.090399867452,-0.1320775104203039,-57.25557904299174,0.03783450684178506,-58.87804446498689,-0.02632834687324248
1895.442861244394,-0.1322904016292543,-57.10492197684916,0.0387397435287884,-58.70683416300444,-0.0310198409796385
1909.904829930284,-0.1327054463865179,-57.34785306083316,0.03910843526056391,-59.03400841816681,-0.03370004428643369
1924.477141450847,-0.1327422914441646,-57.29062948339654,0.03954736716021834,-59.36504690840897,-0.03519583333877563
1939.160637706756,-0.1322471583322146,-57.26687971667313,0.04000746126512787,-59.07352813621771,-0.03936703142380793
1953.956167022271,-0.132177227678471,-57.03685843164963,0.03974553070004314,-59.18779245136471,-0.0430553050071012
1968.864584194247,-0.1325676590886303,-57.11601688751596,0.04142042076792338,-59.05515976237375,-0.04335015307037793
1983.886750541526,-0.1328868664239125,-57.09258990637248,0.04201951517988406,-59.23190849143487,-0.05059762972769022
1999.02353395469,-0.1326771860799321,-57.33830181092829,0.042788074005376,-59.12625269791781,-0.05015964423046171
2014.275808946207,-0.1322949007957682,-56.003565831366,0.04278989147191879,-59.03231052995709,-0.05315225967524384
2029.64445670096,-0.1325547874709666,-56.9220078060535,0.0431701328153784,-59.00701538541482,-0.05641561400284445
2045.130365127146,-0.1317840717171054,-56.701728341174,0.04432539906329837,-59.02722150378285,-0.05383908462238196
2060.734428907583,-0.1324365700162063,-57.05754639497037,0.04534251478037963,-58.72833244104569,-0.06459880049305866
2076.457549551394,-0.1324416431314422,-57.14956308651185,0.04631407704364036,-59.10716906805624,-0.06641986323791116
2092.300635446094,-0.1324039511449945,-56.78727157106964,0.04607971427405953,-58.53571682797649,-0.06630851077693478
2108.264601910069,-0.1321129765376631,-57.0541404568021,0.04709006243082853,-58.7719835531307,-0.06997905145840377
2124.350371245462,-0.1329822396688688,-56.91523626579324,0.0481684861464212,-58.94405383941617,-0.07509338482395833
2140.558872791449,-0.1325136373021117,-57.15689174411202,0.04906481063562006,-58.76388091875691,-0.07910659931599184
2156.89104297794,-0.1321321985075626,-56.4792119641419,0.04985999546865444,-58.63188090723709,-0.08078769291296339
2173.347825379676,-0.1324035285062874,-56.66692033279301,0.0504589157333362,-58.80879303332225,-0.08057775525389843
2189.930170770743,-0.1330577433226902,-56.52173474480621,0.05168233040858349,-58.87128213159034,-0.08554127507863996
2206.639037179504,-0.1321618432040345,-56.67644803884367,0.0517984157349016,-59.03499402944028,-0.09191359380179165
2223.475389943945,-0.1322455667350176,-56.34538434172811,0.05201565139557758,-58.72435976057687,-0.09155018175238183
2240.440201767449,-0.1322279109015529,-56.56346546296739,0.05308639416880004,-58.68247399458081,-0.09388929117267253
2257.534452774993,-0.1312145654746331,-56.69408989020545,0.05373103701133589,-58.96280070550606,-0.09632605110004988
2274.759130569772,-0.1325737802936232,-56.58136297969091,0.05553136572256394,-59.10830274948829,-0.1001469271673159
2292.115230290258,-0.1316941473365197,-56.96799885482253,0.05600674319414274,-58.88150322428574,-0.1023457520416287
2309.603754667693,-0.1314654812791356,-56.96237510473664,0.05694297535118824,-59.04765973170262,-0.1074448484391723
2327.225714084022,-0.1320866041309577,-56.61861168051345,0.05758028016030502,-58.68545097287927,-0.1100879203631848
2344.982126630262,-0.1325185372293962,-56.31388266843609,0.05890347681493427,-58.16116951189001,-0.1099965762805368
2362.874018165326,-0.1316795042618285,-56.36172838197031,0.05918721419378322,-58.43538844221268,-0.1153745989929575
2380.902422375292,-0.1316328278216815,-56.14120831166873,0.0602651920461987,-58.71458783897844,-0.1144555510372811
2399.068380833119,-0.1329432248173862,-56.04299018596503,0.06197798594907944,-58.68107338703051,-0.1210895891595101
2417.372943058825,-0.1323781143637345,-56.81790493677546,0.06259854940972963,-58.79223144537551,-0.1242172883644344
2435.817166580119,-0.1315691527181334,-55.24552859744811,0.0632396075964651,-57.73476922887058,-0.1285310391288021
2454.402116993505,-0.1314762900986704,-56.37726623640667,0.06421978404421444,-58.32811851332633,-0.127990510113932
2473.128868025841,-0.1324950168667028,-56.27262535550719,0.06551288595885783,-58.83922625504027,-0.1305599339702894
2491.998501596371,-0.1327236293262697,-56.43534134768033,0.06661988052066653,-58.71313066688627,-0.13278237797158
2511.012107879237,-0.1322293490933328,-56.32421302168346,0.06740915952892053,-58.42600018566445,-0.1377228397420822
2530.17078536646,-0.1323389242785447,-56.5336605057059,0.06858155286028873,-58.98717581688228,-0.1395016117830892
2549.475640931401,-0.1323501577945331,-56.16738447467526,0.06961765467105942,-58.49040854761053,-0.1445277529603572
2568.927789892717,-0.1317790493694392,-56.34690690978613,0.07028447584750142,-58.81297491583744,-0.1476850565402401
2588.528356078789,-0.1323841542366666,-56.22921736413036,0.07127058064149475,-58.77191736058745,-0.1514445775480908
2608.27847189266,-0.1323760969682113,-56.26280638421022,0.07277676471849277,-58.77597715717665,-0.1527693664318122
2628.179278377444,-0.1318223484647349,-56.88156180571954,0.07344691830181406,-58.58567142676304,-0.1514723162640621
2648.231925282265,-0.1317518910281397,-56.50380410907078,0.07401934409906523,-58.57642186409558,-0.158601694400204
2668.437571128673,-0.1319403147346645,-55.64163277188263,0.07502190679627276,-58.07801605011407,-0.1628024820367955
2688.797383277576,-0.1318099587134101,-55.48879810194397,0.07584964599066225,-58.40153271123079,-0.1667888933166068
2709.312537996686,-0.1316800752466724,-56.05448702521709,0.07652833444619681,-58.46116201462591,-0.1652128052783155
2729.984220528478,-0.1318620471952497,-56.04295431460251,0.07809043725625398,-58.55937647791911,-0.1711723516218626
2750.813625158664,-0.132405138009976,-55.97030319107235,0.07967143763496957,-58.16066743519126,-0.1713393539055232
2771.801955285189,-0.1326619437261338,-56.07780195354059,0.07890889297503208,-58.81344757342947,-0.1765380354049739
2792.950423487762,-0.1326805232060518,-56.44140314668096,0.07992572555935343,-58.6909767828178,-0.1804859763385593
2814.260251597909,-0.1322834741326867,-56.3144816001062,0.08104610466358729,-58.79832926500151,-0.1815066989424849
2835.73267076956,-0.1323264933592758,-56.23208576631477,0.0816302554508789,-58.28383684968524,-0.1873155845528345
2857.368921550182,-0.1326333689867016,-56.13924559111965,0.08293513630268602,-58.30811065412108,-0.1893399831928946
2879.170253952449,-0.1327998150615447,-56.31635756940283,0.08352607773591507,-58.41443185472079,-0.1945682874302292
2901.137927526459,-0.1325389883788462,-56.30400524502043,0.08406138972421928,-58.452898152759,-0.1978285678944758
2923.273211432506,-0.1321092132439741,-56.23789678327679,0.08470172795153523,-58.3249344101789,-0.2023083473327461
2945.577384514401,-0.131498137468854,-56.13919667086266,0.08490117543566314,-58.03634882287849,-0.2026302288131774
2968.051735373358,-0.1324560994604368,-56.25736478832334,0.08609321124789203,-58.35651133619575,-0.2070804753552693
2990.697562442442,-0.1327267942924668,-55.36460053128752,0.08682875241744539,-58.04828211439505,-0.2149542648901388
3013.516174061582,-0.1318925366108139,-55.0535967242497,0.08636523528726667,-58.26609570442217,-0.215785613150274
3036.508888553165,-0.1323029410132933,-55.01489282191633,0.08722071281867366,-58.50461525234984,-0.2146686892447178
