#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B21C9E
#Date Time: 2024-03-03 18:10:57.504
#Start: 10 Hz
#Stop: 20000 Hz
#Steps: 10001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55361 V
#Offset: -0.000184537 V
#Relative: no
#Channel: Channel 2
#Range: 5.63147 V
#Offset: -0.000217631 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 2 Magnitude (dB),Channel 2 Magnitude THD+N (dB),Channel 2 Phase (deg)
446.1949892149829,-0.1318716811305231,-59.28231628086905,0.08244078279371798,-60.47406576322999,158.1648123627669
446.5342665984592,-0.1322351585331794,-57.95090302734123,0.08260469626841235,-59.72946745357255,158.0112100266634
446.8738019613969,-0.1318638512758675,-57.80625364520007,0.08238021457641422,-58.96324894954254,157.8579214919168
447.2135954999582,-0.1320217224278088,-58.97272831289086,0.08224846459088468,-60.31782443753188,157.7024767442435
447.5536474104542,-0.1318097896067353,-59.7557238446595,0.08211419523891116,-60.56959130640115,157.5471224233828
447.8939578893456,-0.1316998219455913,-58.01967242175395,0.08226369864943431,-59.04410453403571,157.3894568549432
448.2345271332428,-0.1318491347066727,-59.97181172541147,0.0821585132590324,-60.73915104270765,157.2354432648131
448.5753553389048,-0.1317664879935695,-59.27437680606914,0.08232722667776537,-60.64900806308474,157.0800578647783
448.9164427032411,-0.1318044028778776,-59.5724322688092,0.08216663149299848,-60.82638900064447,156.9242266135551
449.2577894233107,-0.131949928857751,-59.72204218018042,0.08223566323630908,-60.96622014613648,156.7709350459288
449.5993956963217,-0.1319168163476662,-60.2150075576359,0.08247375755502988,-60.76761974362429,156.6149252276398
449.9412617196331,-0.1318911349629373,-59.36258093748204,0.08237420727565914,-60.80946985372336,156.4586229380076
450.2833876907537,-0.1321366301020491,-59.85434881718533,0.08223003846111851,-61.01704087349133,156.30445365495
450.6257738073423,-0.1318153145276389,-59.61418733939858,0.08212205506148983,-60.68071932392365,156.148915973994
450.9684202672083,-0.1320960835132592,-59.49473644400755,0.08211998762295825,-60.34984035171413,155.9914669600006
451.3113272683109,-0.1318365681563363,-59.20718140803643,0.08208146779873955,-60.30858984736241,155.8362808090677
451.6544950087606,-0.1322210198483349,-59.77583003679339,0.08226196805168831,-60.84587869718573,155.6783930442253
451.997923686818,-0.1317827890388054,-59.36732386033268,0.08195086751668951,-60.33468927687447,155.5219541524094
452.3416135008947,-0.1318940800211728,-59.38905537989534,0.08199850761088387,-60.52282162198354,155.3676240763386
452.6855646495532,-0.1318832958920992,-59.25246242768097,0.08193810053996198,-60.25128610761242,155.2083932477157
453.0297773315066,-0.1317017389895002,-59.54199261222138,0.0820742373897755,-60.81667285811612,155.0524495199549
453.3742517456195,-0.1321517958647781,-59.70535708993584,0.08190839331423332,-60.50577719270667,154.8949859769727
453.7189880909075,-0.1319865477350438,-59.9013703978596,0.08207318721761335,-61.13006087565132,154.7380874010711
454.0639865665379,-0.132134977998973,-58.99807698940913,0.08225072302261524,-60.08264936227598,154.5804509925943
454.4092473718288,-0.1321388273471256,-59.51312534175203,0.08183794559767713,-60.84169107586413,154.4235652003428
454.7547707062506,-0.1319986303663393,-59.91491642372758,0.08185090160958264,-61.14555151569248,154.266768455138
455.1005567694246,-0.1321178569880508,-59.49199226799902,0.08201608672889533,-60.93649551634689,154.1105188038816
455.4466057611245,-0.1321359426790797,-59.13856560884678,0.08208159385443639,-60.23944044938816,153.9522877551441
455.7929178812756,-0.1320245687639336,-59.790614808439,0.0820054956556409,-60.95501847684099,153.7943563329519
456.1394933299558,-0.132357679089624,-59.30128362265074,0.08220522037837236,-60.34289112679203,153.636548915
456.4863323073938,-0.1320752957575504,-59.5811498235055,0.08175409237324995,-60.76396112920732,153.4777717749114
456.8334350139716,-0.131819297032156,-59.14959162700151,0.08190762090871267,-59.92737906704166,153.3200407623637
457.1808016502234,-0.1318558519422467,-59.61880499703702,0.08189079348756789,-60.60711560221698,153.1637555033761
457.528432416836,-0.1320413236213838,-59.56897563262554,0.08187069607190857,-60.66314568061592,153.0034796374641
457.8763275146487,-0.1316648926421911,-59.74932126958278,0.08207957056221044,-60.78656080997001,152.8455888234427
458.2244871446532,-0.1322854244479949,-59.37637430207105,0.0817465986342891,-60.25699510041335,152.6878359327669
458.5729115079944,-0.1317999572396151,-57.71027554443479,0.08209064386051496,-58.56036387751962,152.5269646213259
458.92160080597,-0.1318389458962372,-59.61184615965116,0.08176722390637067,-60.82517404458202,152.3696348326892
459.2705552400308,-0.1320136398867295,-60.00438383088922,0.08172338421283942,-60.51178091041333,152.2110413597478
459.6197750117811,-0.132252576281227,-57.32051293811762,0.08215522566222988,-57.98843311402435,152.0522588755535
459.9692603229774,-0.1321536770414761,-59.119826552055,0.08158301998675239,-60.45604158678381,151.8910924467355
460.3190113755307,-0.1320532972511899,-59.46974820686908,0.08147451362137817,-60.42499579924566,151.732180902204
460.6690283715053,-0.1320093301664068,-59.51030870445513,0.08175895042771567,-60.22860141514627,151.573275062778
461.019311513119,-0.1319065513008675,-59.51711940641641,0.08180192002484035,-60.4974775920908,151.4141790056
461.3698610027434,-0.1319198977801241,-59.45128312124605,0.08149449204321099,-60.45185328131832,151.2540031991417
461.7206770429037,-0.1319121532432944,-58.00091650489485,0.08162902318058998,-60.16795693413252,151.094041733028
462.07175983628,-0.1323041746043756,-59.40501255247593,0.0815757633883686,-60.30898162438089,150.9339579606861
462.4231095857055,-0.1319563089608636,-59.04911541153386,0.08176665898671762,-60.30001173475013,150.7757353020161
462.7747264941681,-0.1319669298243911,-59.82859535890558,0.08146268651058916,-60.70054855916484,150.6144207071322
463.1266107648104,-0.1319119987452344,-59.5877846317721,0.08158912272493446,-60.55870533513901,150.4557667347964
463.4787626009281,-0.1319561216742747,-59.76049922158978,0.08161111256908542,-60.61656738536473,150.2938178925277
463.831182205973,-0.1318265632271576,-59.80443375799682,0.08116353181904663,-60.31983303585712,150.1323063565889
464.1838697835508,-0.1321941817860346,-59.40951798033909,0.08148886172240966,-60.47220089331424,149.9729784339636
464.5368255374225,-0.1320956043699013,-59.49867707123359,0.08146765027656638,-60.49244235515425,149.8100505526699
464.8900496715035,-0.1321602463713086,-57.83530648231527,0.08135599826930398,-58.72771069215052,149.6495872157609
465.2435423898648,-0.1319345380125083,-59.38368148557923,0.08129602748996545,-60.42314320557384,149.4914127592481
465.5973038967321,-0.1316766868953529,-57.80824778361439,0.08104255964237683,-58.5827806953857,149.3299442216225
465.9513343964867,-0.1326626318639788,-59.40018419143534,0.08150300244373,-60.25893456087083,149.1692515563805
466.3056340936649,-0.1318862389945454,-59.41001764820913,0.08151521497081483,-60.59461066912426,149.0050440371347
466.6602031929597,-0.1320173389076793,-59.50763882918246,0.08155958617764977,-59.92794308284275,148.8454261801607
467.0150418992177,-0.1320920641273884,-59.61785967966541,0.08100171446748879,-60.70990448470137,148.6837258918513
467.3701504174431,-0.1321911751961019,-59.55571009123891,0.08108799523580658,-60.46837348508151,148.5225791144558
467.7255289527951,-0.1320122673699317,-59.74108442949866,0.08156135828268561,-60.38281851781528,148.3593685053112
468.0811777105891,-0.1322974074622097,-59.6283026534313,0.08141877458750371,-60.57186553869414,148.1977619318119
468.4370968962967,-0.1319612704015202,-59.1281108264952,0.08134261301679813,-60.92141349327942,148.0351715096455
468.7932867155457,-0.1321352885887098,-59.55806246378796,0.0811589917021746,-60.53563078781981,147.8743901307437
469.1497473741201,-0.1320461201548923,-59.73341269565991,0.08107936635128821,-60.46725399825541,147.7108317922316
469.5064790779604,-0.1318325879647302,-59.81173629124464,0.08112340801130574,-60.917624972409,147.5488902661721
469.8634820331641,-0.13215727459902,-59.4464294994171,0.08104102145811991,-60.29241166858844,147.3855879417438
470.220756445985,-0.132060003151507,-59.57579293297049,0.08109297798040266,-60.60987214279163,147.2235860060057
470.5783025228336,-0.1322107747080737,-59.43731179340666,0.08126902497210257,-60.4652226810206,147.0610385192463
470.9361204702776,-0.132008708213892,-59.47960514811923,0.08106972525787123,-60.52619178633733,146.8976906071315
471.2942104950419,-0.1320173957102521,-59.65500836760487,0.08098567062262405,-60.44096743271906,146.735525439238
471.6525728040083,-0.1317750892754313,-57.92296911214079,0.08106731812135262,-60.59162113588417,146.5731332681007
472.0112076042162,-0.1325009410400172,-59.81547599113902,0.08120068796779013,-60.81841174375535,146.4080751478315
472.3701151028622,-0.1321980755115397,-59.60434065565336,0.08133801876837791,-60.85279962494062,146.2452191825774
472.7292955073004,-0.1323915527337071,-57.9903686695069,0.08118368047971769,-60.36479974948833,146.082191184799
473.0887490250429,-0.1320501446750153,-58.14801210340707,0.08108982070581061,-59.7261776615149,145.9177351873124
473.4484758637591,-0.1324717414501873,-59.45467202274819,0.08133416260147969,-60.42080527521431,145.7544660258881
473.808476231277,-0.1319021687923002,-60.0990307522661,0.08099826346634593,-60.88631844250344,145.5903745706289
474.1687503355818,-0.13223447591759,-59.67530597327398,0.08084416500024909,-60.55525884388832,145.4275297096385
474.5292983848174,-0.1321829124553869,-59.84890712544602,0.0811116395908021,-60.71422763011191,145.2624381726915
474.8901205872858,-0.1321536896979463,-59.30317881922913,0.08106649734692174,-60.55187719834081,145.098732443612
475.2512171514474,-0.1324175249878528,-59.64875035072406,0.08129095536415107,-60.26672323050552,144.9338464214041
475.6125882859212,-0.131833607120196,-59.74715102725519,0.08091145935564743,-60.91016980022827,144.7695984937007
475.9742341994847,-0.1323494850787187,-59.5823830868521,0.08090172154196988,-60.53401191118895,144.6048161131363
476.3361551010741,-0.1323151812698915,-59.18328998466947,0.08073280930743384,-60.08401752394672,144.4393097712574
476.6983511997848,-0.1324860434753247,-59.37575799605412,0.08082717686617807,-60.10637468134118,144.2747075782981
477.0608227048708,-0.1316941599945144,-59.30402359937653,0.08074786178791628,-60.26078209448077,144.109439137828
477.4235698257459,-0.1319862093904491,-57.38173873737637,0.08071989283098321,-58.31877170113668,143.9443787922635
477.7865927719814,-0.1321721399365991,-59.44889507369849,0.08096133557004112,-60.49991607918281,143.7776853474126
478.1498917533102,-0.132176815962513,-59.71673354694569,0.08072594791892873,-60.5403598421486,143.6129780926656
478.5134669796232,-0.1321863005265814,-57.19698697352192,0.08104155958456635,-57.99455686284163,143.4479200338626
478.8773186609715,-0.1318698535331949,-59.78245299329653,0.08080729202277802,-60.62449144187651,143.2842102414931
479.2414470075658,-0.131806614631156,-59.19230264959688,0.08066139991397156,-60.46672141512864,143.1174113393812
479.6058522297765,-0.1319203710700227,-59.49223713321778,0.08080566673248823,-60.74286054411058,142.9500126743281
479.9705345381341,-0.1318617008128437,-59.5900259128257,0.08065631383769373,-60.43773260979578,142.7853838043565
480.335494143329,-0.131936472233446,-58.35741235966122,0.0807356264454307,-60.4627830173434,142.6186612957126
480.7007312562122,-0.1319315687770848,-59.71914293658214,0.08057007511222489,-60.62116768273333,142.4514654177212
481.0662460877951,-0.1319376977029066,-59.69994727803757,0.08059270338731835,-60.92013088572535,142.2843101970268
481.4320388492482,-0.1316347263400372,-59.40928183276485,0.08049456930071273,-60.34113172756432,142.1202035690371
481.7981097519041,-0.1319974477073541,-58.86727723251457,0.08071053270423191,-60.57348872176166,141.9528808609972
482.1644590072557,-0.1321631785830747,-59.38653879569077,0.08065032965700328,-60.10541886610903,141.7861341276801
482.5310868269563,-0.1323234432145722,-59.24356456032424,0.08050289108437941,-60.23493473467745,141.619033329182
482.8979934228208,-0.1321463158650565,-59.64860291095776,0.08053366858088076,-60.72560694586228,141.4527329755541
483.2651790068247,-0.1318329882899494,-59.33332851874805,0.08028205224997756,-60.40981113399948,141.2854505345736
483.6326437911047,-0.1319664761539132,-59.94267697688628,0.08050086390267398,-60.43925250258048,141.1174595704772
484.0003879879588,-0.1318946114427115,-59.45634037248354,0.08046722437659264,-60.75884282872488,140.9514074610307
484.3684118098467,-0.1324933836989002,-59.38519793538983,0.08072353080015252,-60.38129855629266,140.7815808674507
484.7367154693899,-0.1323258552532711,-59.55064286033129,0.08073885147815166,-60.20643619625129,140.615027740079
485.1052991793701,-0.1321248816196727,-59.27001499109086,0.08048853588851419,-60.34719211166476,140.4466526037677
485.4741631527322,-0.1320209542655924,-59.49473614937452,0.08042558649163412,-60.74778802508915,140.2783989437696
485.8433076025828,-0.1315265035929696,-59.52288245109821,0.08034534008689588,-60.33710724164407,140.1103699095639
486.2127327421904,-0.1320590734954407,-59.61282106876823,0.0806359014722746,-60.48913906077985,139.94162053638
486.5824387849855,-0.1322423985888389,-59.66665659833709,0.08047939628441972,-60.96135664592468,139.774886541947
486.9524259445612,-0.1319117515270366,-59.39924530634049,0.08055363387771128,-60.24376249490857,139.6065232566314
487.3226944346724,-0.13222096428345,-57.63994586661832,0.08052832113302823,-58.22616564328292,139.4374781700055
487.6932444692378,-0.1321453485503042,-58.60255992067572,0.08033069575192843,-60.30089765566557,139.2697732331079
488.0640762623373,-0.1323017684212128,-59.46213669618242,0.08052819609109449,-60.40228671242641,139.1005231444202
488.4351900282151,-0.1316578343740115,-59.59293372750842,0.0803048421042227,-60.56419775695773,138.9316601788386
488.8065859812762,-0.132001856583192,-58.77537531362201,0.08051299891728196,-59.9825158918872,138.7626352021306
489.1782643360904,-0.1319253979913606,-59.34491544643678,0.08067697816072784,-60.27499057114724,138.5932870638632
489.5502253073902,-0.1321233213729865,-59.38122621203519,0.08062144952904071,-60.6219381723023,138.4239558998782
489.9224691100711,-0.1321846854877426,-58.11490040073448,0.08046682114157398,-60.26537944064842,138.2542492988469
490.2949959591924,-0.1321247071267794,-58.18268359888143,0.08009766621850697,-60.3401010047733,138.0851751580247
490.6678060699767,-0.1322305462827946,-59.66291824869845,0.08025595431514643,-60.46575169672595,137.9150162342668
491.0408996578102,-0.1322978689814783,-59.26708055427899,0.08043124481485481,-60.50924395226946,137.7451842841157
491.4142769382429,-0.1319752387459287,-58.17759713676809,0.08013508111172603,-60.62495031738962,137.5754222394057
491.7879381269889,-0.1324156225286388,-59.36692946500543,0.08026406244983171,-60.36425281179739,137.4055934066769
492.1618834399258,-0.1319057098545067,-59.65540551360375,0.08004726983353914,-60.51839337869317,137.2345353954038
492.5361130930968,-0.1318185171965822,-59.02369863461754,0.08013351696130111,-59.95308884500123,137.0642572756918
492.9106273027069,-0.1321844919850158,-59.24131783481925,0.08020029958706199,-60.46037482348431,136.894404353844
493.2854262851276,-0.1316708024774157,-58.69677055958958,0.07973756186968378,-60.47303805590001,136.7223253999307
493.6605102568942,-0.1315514353988842,-59.53303577425341,0.07983307554370621,-60.32090614828093,136.5534935437575
494.0358794347065,-0.1316718855916257,-59.56539063340672,0.07980548712732596,-60.47608253116285,136.3827187867924
494.4115340354293,-0.1320613011213786,-59.62045127095755,0.07977835528405461,-60.51127509725128,136.2104903022946
494.7874742760923,-0.1319114111003287,-58.83320975362165,0.07983927087556851,-60.26450185656638,136.0391467723186
495.1637003738902,-0.1318989592289161,-59.60593819131188,0.0797097477338187,-60.43492101812542,135.8674522046607
495.5402125461826,-0.1320023487900913,-59.47449160019775,0.0799017143499116,-60.60560354483125,135.6969488057457
495.9170110104948,-0.1319267903908198,-59.54692172447118,0.07979081735977502,-60.18611615173302,135.5264499825403
496.2940959845176,-0.1321664969493991,-59.26175600895803,0.08014447114557786,-60.52601520018048,135.3538930884375
496.6714676861063,-0.1318354454541568,-57.56874814255777,0.07974828666528491,-58.19611256287297,135.1809553997366
497.049126333283,-0.1320335178337279,-59.68711308677858,0.07989177053461141,-60.66896851936116,135.0102818121813
497.427072144235,-0.1317418760871752,-59.34506605634978,0.07928998377698449,-60.1252463538449,134.8376765977731
497.8053053373158,-0.1318443721097779,-59.10271867461638,0.080023897463637,-60.21538349786836,134.6664361644172
498.1838261310447,-0.1319453610041377,-58.36660551771284,0.07974395350477254,-60.33575537051377,134.4931351926334
498.5626347441074,-0.1319760996671912,-59.40266907823769,0.0795898625863713,-60.04165153873843,134.3221719198831
498.9417313953555,-0.1322011672990629,-59.29468386388197,0.0794495701757869,-60.16346988103273,134.1496489820129
499.3211163038073,-0.1318835681133365,-59.6771639370812,0.07980519764029527,-60.49512759859772,133.9758807228145
499.7007896886477,-0.1317421090342159,-59.2865143430755,0.07944908854774628,-59.97589645570432,133.8028358647324
500.0807517692284,-0.1319859772236949,-59.20984904801917,0.07952901834665556,-60.07221378609049,133.6312881530679
500.461002765067,-0.1318898173838933,-59.29782312025186,0.07965611552917014,-59.93506531028602,133.4581842177195
500.8415428958489,-0.1315139232949409,-59.66639664209293,0.07948706395749514,-60.30002633323335,133.284491473695
501.2223723814265,-0.1314868856677468,-59.58451578897223,0.07927067579123553,-60.3024890929666,133.1105867944002
501.6034914418188,-0.1318388046734855,-59.23020886463312,0.07907944279775989,-60.33586040164222,132.9367201628149
501.9849002972128,-0.1315458152975762,-59.32245598595601,0.07938756141570585,-60.00083341511291,132.763866036396
502.3665991679625,-0.131679897613239,-59.00234564799255,0.07919717848477598,-60.03627326997962,132.5896137972941
502.7485882745894,-0.1317143310009523,-59.27535764058044,0.07923012178744077,-60.51363046359414,132.4159498678188
503.130867837783,-0.1318915571892804,-60.01207391778262,0.07940654263913779,-60.98064618464386,132.2425196464982
503.5134380784003,-0.1317318829391559,-59.81564639067319,0.0794262949070073,-60.1778087525798,132.0676863174127
503.896299217467,-0.1317476863633793,-58.93993639985868,0.07912972119890832,-60.17262842985432,131.8934761742156
504.2794514761748,-0.1319207453779588,-59.47464521308589,0.07937208053095635,-60.35581885908308,131.7199582006473
504.6628950758862,-0.131927991606797,-58.27812127605547,0.07908386486579774,-60.11187775871691,131.5437247705229
505.0466302381305,-0.1318928419915324,-58.97096515350108,0.07927300778728967,-59.80582914341306,131.3724112141246
505.4306571846056,-0.1315363506192914,-59.33147261244858,0.07923882961844675,-60.27711792556802,131.1951116070812
505.8149761371785,-0.1315451339308671,-59.52182367224893,0.07897655550523833,-60.5865085169775,131.0202666481028
506.1995873178844,-0.131901465928597,-58.67320987592918,0.07957023517692421,-60.58733402720465,130.846841431606
506.5844909489274,-0.1317971131368216,-58.38925461926326,0.07892087791883595,-60.03271019815485,130.6698134850453
506.9696872526808,-0.1316134008675399,-59.15142095874476,0.07881105221632544,-60.16908076365883,130.4940710481208
507.3551764516868,-0.1321310354030696,-59.07244215370028,0.07917565708664955,-60.20312599651055,130.3189998176375
507.7409587686573,-0.1318540695504333,-58.19456458521614,0.07919321598364992,-59.98373971690432,130.1443469459966
508.1270344264721,-0.1319586630008445,-59.06981294669491,0.07908099664666157,-59.92042549174449,129.9673278742521
508.5134036481819,-0.1319614434206055,-58.65743464125639,0.07904048040615801,-59.69854963691033,129.7926366107356
508.9000666570068,-0.1319511144152198,-59.04438250832045,0.07898441533234693,-60.30247345324782,129.6179799378636
509.287023676336,-0.1320217887718907,-59.15060562235564,0.07914161143110571,-60.10583899800118,129.4403264725051
509.6742749297295,-0.1316562941026452,-59.34658038841678,0.07901455593076612,-60.07942075540193,129.2632819246597
510.0618206409166,-0.131756508577978,-59.55692157338937,0.07916143245657321,-60.29177078616354,129.0871333334655
510.4496610337966,-0.1319795148546551,-58.63070037348562,0.07902148090465755,-59.63910230710041,128.9115351506184
510.8377963324396,-0.1319107039522184,-59.34870614883442,0.07906150951048797,-60.15414750505752,128.7345249730162
511.2262267610857,-0.1316778149959191,-58.01750500355536,0.07895316637295702,-60.09049570185353,128.5572338242171
511.6149525441462,-0.1319169905581282,-59.13106744030934,0.07884503838222896,-59.97487129958179,128.3805483642082
512.0039739062014,-0.1322461522500761,-59.29011858017407,0.07877480056008546,-60.13835741867568,128.2029934653814
512.3932910720038,-0.1320963052684808,-59.2395516912519,0.07902238200664395,-60.56096460826694,128.0233028627522
512.7829042664766,-0.131893940635047,-58.82479984238248,0.07892238483020701,-60.11823339891998,127.8502860818808
513.1728137147137,-0.1317721562042314,-59.04702095859772,0.07871565413025194,-59.74701789558579,127.6721445657496
513.5630196419803,-0.1316232865344368,-59.15196208081548,0.07884986350751064,-59.9298290393126,127.4939234051045
513.9535222737127,-0.1319309569386123,-59.45504239366718,0.07883625012848355,-60.23330108447522,127.3160631648713
514.3443218355193,-0.1317361884165996,-59.61195095760736,0.07883816672653687,-60.610756526831,127.1383988160349
514.7354185531792,-0.1321206261347744,-59.27708006266723,0.07874084682400938,-59.94901291671492,126.9620363475446
515.1268126526438,-0.1318364834000174,-59.87595548869291,0.07848510661387012,-60.58606873657232,126.7837953445647
515.5185043600362,-0.1317230143164868,-57.52049107470954,0.07863102661672422,-58.62621831171587,126.6032818055677
515.9104939016505,-0.1323986487952563,-59.19546275858482,0.07893175025651795,-60.36623286585744,126.4263186836372
516.302781503954,-0.1319074755577266,-59.13008156579508,0.07873687254309619,-60.0851340968664,126.2466653488128
516.6953673935858,-0.1319726770866812,-59.66765278030714,0.07865795816338143,-60.93792507656333,126.0687916684991
517.0882517973577,-0.1320125235962804,-59.41988092128705,0.07858001531829897,-60.64639296381578,125.889087264081
517.4814349422533,-0.1320531724789318,-58.8927790112585,0.07878817961435725,-60.06475968687291,125.7104155298796
517.8749170554293,-0.1319744850958809,-59.1030486777997,0.07865722617589484,-59.86435938678783,125.5310818295378
518.2686983642147,-0.1319005734908097,-59.25871417780556,0.07879695863655543,-60.2734541802084,125.3533368843637
518.662779096112,-0.1321902118970614,-59.13075389648998,0.07854581917926659,-60.36108919550981,125.1743909021576
519.0571594787958,-0.1324792658004362,-58.67782997550876,0.07878937405407829,-60.54008497549948,124.9941295289916
519.4518397401156,-0.13243386669574,-59.15872783777864,0.07839744332531394,-59.66077597402968,124.8135457006631
519.8468201080913,-0.1322603990600561,-58.13562650133538,0.07846610811414989,-60.74133321076387,124.6350475450184
520.2421008109184,-0.1320268182709858,-58.37132014142546,0.07843661892569198,-60.52850579572738,124.4551470391552
520.6376820769651,-0.1323872603475761,-59.38755191526109,0.078466942480463,-60.11726755350576,124.2752656842061
521.0335641347738,-0.1320451358790406,-59.1938051494359,0.07849926128907245,-60.05982109942239,124.0946487348302
521.4297472130598,-0.1320951811260147,-59.42845608242039,0.07833259180923284,-60.26805283297389,123.9143302419749
521.8262315407133,-0.1321073261441847,-59.23883748850412,0.07850243160980637,-60.36970474574546,123.7333097991838
522.2230173467976,-0.1323499932848153,-58.84349575201121,0.078338267172713,-59.92902627971627,123.5519178358023
522.620104860551,-0.1319957942499212,-59.41543754671979,0.07827532754883532,-60.31452868568681,123.3732461422063
523.0174943113856,-0.1322518157703182,-59.41483074395246,0.07829029736494188,-60.08707807680808,123.1916564602062
523.4151859288881,-0.1322761990408247,-58.81587072458722,0.07822800367497307,-60.21052813662357,123.010910664695
523.8131799428197,-0.1321163756770361,-59.30855766318678,0.07832195577515715,-60.50494391619276,122.8284354484468
524.2114765831161,-0.1325646058764051,-59.33350461082574,0.07851691181274076,-60.13613781103839,122.6489743125895
524.6100760798885,-0.1321380853548008,-59.49646299003987,0.07850014725628872,-60.35725754215014,122.4670880462518
525.0089786634225,-0.1321045828256771,-59.53385263371436,0.07840370390459239,-60.59761221624871,122.2841804772324
525.4081845641789,-0.1318578451729549,-59.69569113915139,0.0784956954894729,-60.46748305054152,122.103966120829
525.8076940127937,-0.1321642374544916,-59.9829834252775,0.07847049119013275,-60.46085174538569,121.9215023881144
526.2075072400787,-0.1320027343357812,-59.80407406262405,0.07827833854197253,-60.62237398312422,121.738954530352
526.6076244770207,-0.1321431930508218,-59.50418469883084,0.07838557460781104,-60.21366020333002,121.5571237884644
527.0080459547823,-0.1319698571893305,-59.34723386460676,0.0785284062809237,-59.94532612910702,121.3737905600973
527.4087719047023,-0.1320802515682324,-59.15630132440528,0.07853872458562434,-59.87630090249943,121.1938501400761
527.8098025582942,-0.1322819838405739,-59.47187625028954,0.07831142285046233,-60.51742391855237,121.0116385859291
528.2111381472489,-0.132475690837491,-57.41935607090441,0.07866708764091894,-58.14473956447446,120.8291183848651
528.6127789034326,-0.1321463206211814,-59.02457678277954,0.07820721727431912,-60.8829870585716,120.6464249534686
529.0147250588883,-0.1319789810833893,-57.71749538422326,0.07795619657776386,-58.25813933200313,120.460920143465
529.4169768458352,-0.1318565730791946,-59.16496438974817,0.07809433604707121,-59.93367060771902,120.2794722338899
529.8195344966691,-0.131995421815332,-59.62160138986612,0.0780650700166432,-60.53378679956012,120.0978230578459
530.2223982439626,-0.1322482415506633,-59.07029098328817,0.0783150160818199,-60.17499072806713,119.9115370252676
530.625568320465,-0.1321032048632219,-59.28779083289599,0.07823589524010272,-60.15605170416593,119.7278927188897
531.0290449591027,-0.132195594988352,-59.18047053150443,0.07800227411427356,-59.75262816560427,119.5451996015003
531.4328283929798,-0.1316009368041052,-59.26757270067537,0.0778768428804696,-60.41498303114176,119.3622450361288
531.8369188553755,-0.1319277467414413,-58.250928468321,0.07747170910595401,-60.35241455733722,119.1784856155556
532.2413165797491,-0.1322787899044897,-59.05351302885396,0.07784773616819936,-59.93781518468935,118.9931646097714
532.6460217997358,-0.1320660511169855,-59.49801199769339,0.0775672365872883,-60.63148969238338,118.8106644954175
533.0510347491489,-0.131996368538334,-59.29954612331657,0.07761677530717956,-60.38546097316812,118.6252095683979
533.4563556619796,-0.1320913907081006,-59.29991163130059,0.07771211612020729,-59.91561411238181,118.4412765667658
533.8619847723968,-0.1325491324213224,-59.44737432410045,0.07778467346651367,-59.98844899121029,118.2566815478871
534.2679223147475,-0.132108022144878,-59.29522782334394,0.07779314460673617,-60.26186596448387,118.0726618157587
534.6741685235568,-0.1319435618715872,-59.07941781710836,0.07768594261455598,-59.72824470222768,117.8870020587444
535.0807236335285,-0.1319890908521401,-59.732116380477,0.07775282276095592,-60.63860528858455,117.7027387238965
535.487587879545,-0.1319281275875103,-59.53483175618112,0.07743015043781246,-60.54330390675783,117.5174509587574
535.8947614966659,-0.1321764214270791,-57.93343467253239,0.07722979428263051,-59.85659856606247,117.3327696341546
536.3022447201309,-0.1321013375445728,-57.96604203872677,0.07762239476237408,-60.52120134167553,117.1477100978423
536.7100377853586,-0.1320539607786963,-59.55252134019018,0.07759944785215447,-60.19514450361689,116.9612883255525
537.1181409279457,-0.1321519241469176,-59.03758440074548,0.07742866274862717,-59.80519518947897,116.7758095187767
537.526554383669,-0.1322216857279101,-59.46266485471896,0.07745399714303855,-60.39517635799933,116.5893627633211
537.9352783884841,-0.132220270766217,-57.65140773957374,0.07751114464207537,-58.82674556522733,116.4035532692069
538.344313178526,-0.1325265388509579,-59.42538954066217,0.0776649573343873,-59.93439945292657,116.2161331216929
538.7536589901094,-0.1322911913214172,-59.45786563647482,0.07761476987523099,-60.1156681930868,116.0312028434043
539.1633160597285,-0.1323587687700018,-59.6392473055795,0.0773462112453264,-60.58596228865178,115.845260780145
539.5732846240579,-0.1323056967151237,-57.53724313501561,0.07722826440538404,-58.64682322609141,115.6600063625965
539.9835649199507,-0.1316135226870647,-58.99276608005326,0.07719768301322143,-60.04836323954371,115.471880831165
540.3941571844417,-0.1319501294652664,-58.47154340174572,0.07705128674129107,-60.17927570799509,115.2848208723635
540.8050616547453,-0.1320987805350225,-57.32287390091791,0.07713909602436873,-57.98663864871328,115.0981685496043
541.2162785682563,-0.1319731417592832,-59.47427605123828,0.07696665959060128,-60.17335127754404,114.9107882888603
541.6278081625499,-0.1320871044264361,-59.52452507463128,0.07686660061180825,-60.43920519063937,114.7241637650546
542.0396506753821,-0.1321755993948441,-58.56225959736702,0.07713625880048142,-59.84004603499617,114.5349070388839
542.4518063446894,-0.1324254164334132,-58.89829693859007,0.07731611908225933,-60.04543097367942,114.3496871244223
542.8642754085902,-0.132042450191857,-59.43205756717616,0.07737437624444721,-60.34315420231897,114.160381722797
